firstName,initials,lastName,affiliation,institute
Weiping,W,Xu,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Wen,W,Xu,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Wayne,W,Xu,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Weiqi,W,Xu,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Mian,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Miaomiao,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Mei,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Menghan,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Mingzhu,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Min-Ji,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Mo,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Min,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Ming,M,Li,"College of Agriculture, Ludong University, Yantai, China.",Ludong University
Qinghui,Q,Ai,"Pilot National Laboratory of Marine Science and Technology, Qingdao, China.",Pilot National Laboratory of Marine Science and Technology
Min,M,Wan,"Pilot National Laboratory of Marine Science and Technology, Qingdao, China.",Pilot National Laboratory of Marine Science and Technology
Siyoung,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Seung-Joo,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Seonghee,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Seung,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Seunghan,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Sook,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Soo,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Sung-Gwon,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Si,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Sang,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Sangho,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Simon,S,Lee,"Aquafeed Research Center, National Institute of Fisheries Science, Pohang 37517, Republic of Korea.",National Institute of Fisheries Science
Md,M,Moniruzzaman,"Department of Animal Biotechnology, Jeju International Animal Research Center, Sustainable Agriculture Research Institute (SARI), Jeju National University, Jeju 63243, Republic of Korea.",Jeju National University
Nathaniel,N,Farris,"Feeds and Foods Nutrition Research Center, Pukyong National University, Busan 48513, Republic of Korea.",Pukyong National University
Carsten,C,Schulz,"Institute of Animal Breeding and Husbandry, Christian-Albrechts-University Kiel, Hermann-Rodewald-Straße 6, 24118, Kiel, Germany.",Christian-Albrechts-University Kiel
Christian,C,Schulz,"Institute of Animal Breeding and Husbandry, Christian-Albrechts-University Kiel, Hermann-Rodewald-Straße 6, 24118, Kiel, Germany.",Christian-Albrechts-University Kiel
Carsten,C,Schulz,"Fraunhofer Research Institution for Individualized and Cell-Based Medical Engineering IMTE, Aquaculture and Aquatic Resources, Büsum, Germany.",Fraunhofer Research Institution for Individualized and Cell-Based Medical Engineering IMTE
Christian,C,Schulz,"Fraunhofer Research Institution for Individualized and Cell-Based Medical Engineering IMTE, Aquaculture and Aquatic Resources, Büsum, Germany.",Fraunhofer Research Institution for Individualized and Cell-Based Medical Engineering IMTE
Wensheng,W,Zhao,"Department of Ecology, Institute of Hydrobiology, College of Life Science and Technology, Jinan University, Guangzhou, China.",Jinan University
Wei,W,Zhao,"Department of Ecology, Institute of Hydrobiology, College of Life Science and Technology, Jinan University, Guangzhou, China.",Jinan University
Weibo,W,Zhao,"Department of Ecology, Institute of Hydrobiology, College of Life Science and Technology, Jinan University, Guangzhou, China.",Jinan University
Wenming,W,Zhao,"Department of Ecology, Institute of Hydrobiology, College of Life Science and Technology, Jinan University, Guangzhou, China.",Jinan University
Xiyan,X,Cui,"State key Laboratory of Biocontrol, Guangdong Provincial Key Laboratory for Aquatic Economic Animals and Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai), School of Life Sciences, Sun Yat-Sen University, Guangzhou, China.",Sun Yat-Sen University
Jin,J,Niu,"State key Laboratory of Biocontrol, Guangdong Provincial Key Laboratory for Aquatic Economic Animals and Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai), School of Life Sciences, Sun Yat-Sen University, Guangzhou, China.",Sun Yat-Sen University
Nóra,N,Adányi,"Food Science Research Group, Institute of Food Science and Technology, Hungarian University of Agriculture and Life Sciences, Villányi út 29-43, H-1118 Budapest, Hungary.",Hungarian University of Agriculture and Life Sciences
Danielle,D,Blackwell,"Alberta Children's Hospital Research Institute (ACHRI), University of Calgary, Calgary, AB, Canada.",University of Calgary
Laura,L,Mincarelli,"Wellcome Sanger Institute, Wellcome Trust Genome Campus, Hinxton, Saffron Walden, CB10 1RQ, UK.",Wellcome Sanger Institute
Guoyue,G,Chen,"Department of Physiology and Pharmacology, School of Basic Medical Sciences, Health Science Center, Ningbo University, Ningbo, 315211, P.R. China.",Ningbo University
Guodong,G,Chen,"Department of Physiology and Pharmacology, School of Basic Medical Sciences, Health Science Center, Ningbo University, Ningbo, 315211, P.R. China.",Ningbo University
Jianliang,J,Shen,"Institute of Life Sciences, College of Life and Environmental Sciences, Wenzhou University, Wenzhou, 325035, P.R. China.",Wenzhou University
Jinxiong,J,Shen,"Institute of Life Sciences, College of Life and Environmental Sciences, Wenzhou University, Wenzhou, 325035, P.R. China.",Wenzhou University
Hui,H,Chen,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Hai-Ru,H,Chen,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Hao,H,Chen,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Hebing,H,Chen,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Huimei,H,Chen,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Hualan,H,Chen,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Huaigu,H,Chen,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Hong,H,Chen,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Yu-An,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Ying,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Yanchun,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Yan,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Yingwei,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Yuqing,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Youhai,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Yong,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Yi,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Yulin,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Yung-Lung,Y,Chen,"Department of Pharmacy, Ningbo First Hospital, Ningbo, 315010, P.R. China.",Unparsed
Jian,J,Sun,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Jun,J,Sun,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Jianyun,J,Sun,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Jiashu,J,Sun,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Zhangjian,Z,Hu,"Oujiang Laboratory (Zhejiang Lab for Regenerative Medicine, Vision and Brain Health), School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, P.R. China.",Wenzhou Medical University
Zhaorong,Z,Hu,"Oujiang Laboratory (Zhejiang Lab for Regenerative Medicine, Vision and Brain Health), School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, P.R. China.",Wenzhou Medical University
Zhangli,Z,Hu,"Oujiang Laboratory (Zhejiang Lab for Regenerative Medicine, Vision and Brain Health), School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, P.R. China.",Wenzhou Medical University
Jiehua,J,Qiu,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Jiaen,J,Qiu,"School of Pharmaceutical Science, Wenzhou Medical University, Wenzhou, 325035, P.R. China.",Wenzhou Medical University
Weiqiang,W,Li,"Pharmacy Department, Taizhou Municipal Hospital, Taizhou, 318000, P.R. China.",Unparsed
Wenqiang,W,Li,"Pharmacy Department, Taizhou Municipal Hospital, Taizhou, 318000, P.R. China.",Unparsed
Wen-Hsiung,W,Li,"Pharmacy Department, Taizhou Municipal Hospital, Taizhou, 318000, P.R. China.",Unparsed
Wei,W,Li,"Pharmacy Department, Taizhou Municipal Hospital, Taizhou, 318000, P.R. China.",Unparsed
Pengyin,P,Chen,"Department of Cardiology, The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University, Wenzhou, 325027, P.R. China.",The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University
Pao-Yang,P,Chen,"Department of Cardiology, The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University, Wenzhou, 325027, P.R. China.",The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University
Xueqiang,X,Guan,"Department of Cardiology, The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University, Wenzhou, 325027, P.R. China.",The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University
Xueying,X,Guan,"Department of Cardiology, The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University, Wenzhou, 325027, P.R. China.",The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University
Maoping,M,Chu,"Pediatric Research Institute, The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University, Wenzhou, 325027, P.R. China.",The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University
Ying,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
Yanfang,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
Yongmo,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
Yan,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
Yiquan,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
Yao,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
Yuanchun,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
Yuguang,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
Yunpeng,Y,Wang,"Department of Histology and Embryology, Institute of Neuroscience, Wenzhou Medical University, Wenzhou, 325035, China.",Wenzhou Medical University
