firstName,initials,lastName,affiliation,institute
Chengbao,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Changkang,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chuang,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chen,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chunfeng,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chuan,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chengming,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chi,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chuduan,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chin-Tien,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chunming,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Katsuro,K,Hagiwara,"School of Veterinary Medicine, Rakuno Gakuen University, Ebetsu City, Hokkaido, 069-8501, Japan. k-hagi@rakuno.ac.jp.",Rakuno Gakuen University
Enkhbaatar,E,Batmagnai,"Laboratory of Virology, Institute of Veterinary Medicine, Mongolian University of Life Sciences, Ulaanbaatar 17024, Mongolia.",Mongolian University of Life Sciences
Bazartseren,B,Boldbaatar,"Department of Infectious Diseases and Microbiology, School of Veterinary Medicine, Mongolian University of Life Sciences, Ulaanbaatar 17024, Mongolia.",Mongolian University of Life Sciences
Katsuro,K,Hagiwara,"Department of Pathobiology, School of Veterinary Medicine, Rakuno Gakuen University, Hokkaido 069-8501, Japan.",Rakuno Gakuen University
Vishwesh,V,Rai,"Department of Translational Research, Western University of Health Sciences, Pomona, CA 91766, USA.",Western University of Health Sciences
Tanikan,T,Sangnim,"Faculty of Pharmaceutical Sciences, Burapha University, Chonburi 20131, Thailand.",Burapha University
Vinam,V,Puri,"Chitkara School of Pharmacy, Chitkara University, Baddi 174103, Himachal Pradesh, India.",Chitkara University
Vivek,V,Puri,"Chitkara School of Pharmacy, Chitkara University, Baddi 174103, Himachal Pradesh, India.",Chitkara University
Ananya,A,Sharma,"Chitkara School of Pharmacy, Chitkara University, Baddi 174103, Himachal Pradesh, India.",Chitkara University
Amit,A,Sharma,"Chitkara School of Pharmacy, Chitkara University, Baddi 174103, Himachal Pradesh, India.",Chitkara University
Xinwen,X,Zhu,"Department of Integrative Structural and Computational Biology, The Scripps Research Institute, La Jolla, California, USA.",The Scripps Research Institute
Xueyong,X,Zhu,"Department of Integrative Structural and Computational Biology, The Scripps Research Institute, La Jolla, California, USA.",The Scripps Research Institute
Xing-Quan,X,Zhu,"Department of Integrative Structural and Computational Biology, The Scripps Research Institute, La Jolla, California, USA.",The Scripps Research Institute
María,M,Ríos-Carrasco,"Department of Chemical Biology & Drug Discovery, Utrecht Institute for Pharmaceutical Sciences, Utrecht Universitygrid.5477.1, Utrecht, the Netherlands.",Utrecht Universitygrid.5477.1
Yoshihiro,Y,Sakoda,"Laboratory of Microbiology, Department of Disease Control, Faculty of Veterinary Medicine, Hokkaido Universitygrid.39158.36, Sapporo, Japan.",Hokkaido Universitygrid.39158.36
Tai,T,Kim,"Chemical Kinomics Research Center, Korea Institute of Science and Technology, Seongbuk-gu, Seoul, Republic of Korea.",Korea Institute of Science and Technology
Tae-Young,T,Kim,"Chemical Kinomics Research Center, Korea Institute of Science and Technology, Seongbuk-gu, Seoul, Republic of Korea.",Korea Institute of Science and Technology
Edvardas,E,Bagdonas,"Department of Regenerative Medicine, State Research Institute Centre for Innovative Medicine, 08406 Vilnius, Lithuania.",State Research Institute Centre for Innovative Medicine
Ali,A,Mobasheri,"Department of Joint Surgery, First Affiliated Hospital of Sun Yat-sen University, Guangzhou 510080, China.",First Affiliated Hospital of Sun Yat-sen University
Eiva,E,Bernotiene,"Department of Regenerative Medicine, State Research Institute Centre for Innovative Medicine, 08406 Vilnius, Lithuania.",State Research Institute Centre for Innovative Medicine
Shisheng,S,Li,"Department of Materials, Imperial College London, South Kensington Campus, London, SW7 2AZ, UK. julian.r.jones@imperial.ac.uk.",Imperial College London
Shengkang,S,Li,"Department of Materials, Imperial College London, South Kensington Campus, London, SW7 2AZ, UK. julian.r.jones@imperial.ac.uk.",Imperial College London
Su,S,Li,"Department of Materials, Imperial College London, South Kensington Campus, London, SW7 2AZ, UK. julian.r.jones@imperial.ac.uk.",Imperial College London
Shaobin,S,Li,"Department of Materials, Imperial College London, South Kensington Campus, London, SW7 2AZ, UK. julian.r.jones@imperial.ac.uk.",Imperial College London
Bartosz,B,Szczesny,"Department of Ophthalmology and Visual Sciences, University of Texas Medical Branch, Galveston, Texas, USA; Department of Anesthesiology, University of Texas Medical Branch, Galveston, Texas, USA. Electronic address: baszczes@utmb.edu.",University of Texas Medical Branch
Alejandro,A,Cabezas-Cruz,"UMR BIPAR, Laboratoire de Santé Animale, Anses, INRAE, Ecole Nationale Vétérinaire d'Alfort, F-94700 Maisons-Alfort, France.",Unparsed
Rainer,R,Bader,"Department of Orthopedics, Biomechanics and Implant Technology Research Laboratory, Rostock University Medical Center, 18057 Rostock, Germany.",Rostock University Medical Center
Jian,J,Feng,"State Key Laboratory of Cotton Biology, School of Life Sciences Henan University Kaifeng China.",School of Life Sciences Henan University Kaifeng China.
Jeremy,J,Luban,"Program in Molecular Medicine, University of Massachusetts Medical School, Worcester, MA 01605, USA.",University of Massachusetts Medical School
Sarah,S,Keep,"The Pirbright Institute, Pirbright, Surrey GU24 0NF, UK.",The Pirbright Institute
Phoebe,P,Stevenson-Leggett,"The Pirbright Institute, Pirbright, Surrey GU24 0NF, UK.",The Pirbright Institute
Lonneke,L,Vervelde,"Division of Infection and Immunity, The Roslin Institute and Royal (Dick), School of Veterinary Studies, University of Edinburgh, Easter Bush, Midlothian EH25 9RG, UK.",University of Edinburgh
Jayne,J,Hope,"Division of Infection and Immunity, The Roslin Institute & R(D)SVS, University of Edinburgh, Easter Bush, Midlothian, EH25 9RG, UK.",University of Edinburgh
Lonneke,L,Vervelde,"Division of Infection and Immunity, The Roslin Institute & R(D)SVS, University of Edinburgh, Easter Bush, Midlothian, EH25 9RG, UK. lonneke.vervelde@roslin.ed.ac.uk.",University of Edinburgh
Costanza,C,Emanueli,"Faculty of Medicine, Imperial College London, ICTEM Building, Du Cane Road, London W12 0NN, UK.",Imperial College London
Matthias,M,Hackl,"TAmiRNA GmbH, Leberstrasse 20, 1110 Vienna, Austria.",Unparsed
Barbora,B,Kalocayova,"Institute for Heart Research, Centre of Experimental Medicine, Slovak Academy of Sciences, Dúbravská cesta 9, 84104 Bratislava, Slovakia.",Institute for Heart Research
Yvan,Y,Devaux,"Cardiovascular Research Unit, Department of Population Health, Luxembourg Institute of Health, 1A-B rue Edison, L-1445 Strassen, Luxembourg.",Luxembourg Institute of Health
Thomas,T,Fröhlich,"Laboratory for Functional Genome Analysis (LAFUGA), Gene Center, Ludwig Maximilian University of Munich, 81377 Munich, Germany.",Ludwig Maximilian University of Munich
Florian,F,Flenkenthaler,"Laboratory for Functional Genome Analysis (LAFUGA), Gene Center, Ludwig Maximilian University of Munich, 81377 Munich, Germany.",Ludwig Maximilian University of Munich
Hubert,H,Schorle,"Department of Developmental Pathology, Institute of Pathology, University Hospital Bonn, 53127 Bonn, Germany.",University Hospital Bonn
Daniel,D,Nettersheim,"Department of Urology, Urological Research Lab, Translational UroOncology, University Hospital Düsseldorf, Heinrich Heine University Düsseldorf, 40225 Düsseldorf, Germany.",University Hospital Düsseldorf
Annette,A,Müller-Taubenberger,"Anatomy III, Cell Biology, Biomedical Center, Ludwig Maximillian University of Munich, 82152 Planegg-Martinsried, Germany.",Ludwig Maximillian University of Munich
Sophia,S,Young,"Centre of Reproductive Medicine and Andrology, University Hospital Münster, University of Münster, Münster, Germany.",University Hospital Münster
Christoph,C,Brenker,"Centre of Reproductive Medicine and Andrology, University Hospital Münster, University of Münster, Münster, Germany.",University Hospital Münster
Dagmar,D,Wachten,"Institute of Innate Immunity, Biophysical Imaging, Medical Faculty, University of Bonn, Bonn, Germany.",University of Bonn
Hubert,H,Schorle,"Institute of Pathology, Department of Developmental Pathology, Medical Faculty, University of Bonn, Bonn, Germany.",University of Bonn
Yan,Y,Li,"Vth medical Department, Medical Faculty Mannheim, University of Heidelberg, Theodor-Kutzer-Ufer 1-3, 68167, Mannheim, Germany.",University of Heidelberg
Yali,Y,Li,"Vth medical Department, Medical Faculty Mannheim, University of Heidelberg, Theodor-Kutzer-Ufer 1-3, 68167, Mannheim, Germany.",University of Heidelberg
Ying,Y,Li,"Vth medical Department, Medical Faculty Mannheim, University of Heidelberg, Theodor-Kutzer-Ufer 1-3, 68167, Mannheim, Germany.",University of Heidelberg
Yuhao,Y,Li,"Vth medical Department, Medical Faculty Mannheim, University of Heidelberg, Theodor-Kutzer-Ufer 1-3, 68167, Mannheim, Germany.",University of Heidelberg
Yang,Y,Li,"Vth medical Department, Medical Faculty Mannheim, University of Heidelberg, Theodor-Kutzer-Ufer 1-3, 68167, Mannheim, Germany.",University of Heidelberg
Yanmin,Y,Li,"Vth medical Department, Medical Faculty Mannheim, University of Heidelberg, Theodor-Kutzer-Ufer 1-3, 68167, Mannheim, Germany.",University of Heidelberg
Yonghui,Y,Li,"Vth medical Department, Medical Faculty Mannheim, University of Heidelberg, Theodor-Kutzer-Ufer 1-3, 68167, Mannheim, Germany.",University of Heidelberg
Wen-Zhou,W,Zhang,"Department of Gastroenterology, Affiliated Hospital of Guizhou Medical University, Guiyang, China.",Affiliated Hospital of Guizhou Medical University
Weiguo,W,Zhang,"Department of Gastroenterology, Affiliated Hospital of Guizhou Medical University, Guiyang, China.",Affiliated Hospital of Guizhou Medical University
Wenjun,W,Zhang,"Department of Gastroenterology, Affiliated Hospital of Guizhou Medical University, Guiyang, China.",Affiliated Hospital of Guizhou Medical University
Wei,W,Zhang,"Department of Gastroenterology, Affiliated Hospital of Guizhou Medical University, Guiyang, China.",Affiliated Hospital of Guizhou Medical University
Wenchang,W,Zhang,"Department of Gastroenterology, Affiliated Hospital of Guizhou Medical University, Guiyang, China.",Affiliated Hospital of Guizhou Medical University
Sabrina,S,Reinehr,"Experimental Eye Research Institute, University Eye Hospital, Ruhr-University Bochum, In der Schornau 23-25, 44892 Bochum, Germany.",University Eye Hospital
Chung-Young,C,Lee,"Center for Food Animal Health, Department of Animal Sciences, College of Food, Agricultural and Environmental Sciences, The Ohio State University, Wooster, OH 44691, USA.",The Ohio State University
Chul,C,Lee,"Center for Food Animal Health, Department of Animal Sciences, College of Food, Agricultural and Environmental Sciences, The Ohio State University, Wooster, OH 44691, USA.",The Ohio State University
Chang-Kyu,C,Lee,"Center for Food Animal Health, Department of Animal Sciences, College of Food, Agricultural and Environmental Sciences, The Ohio State University, Wooster, OH 44691, USA.",The Ohio State University
Qi,Q,Wang,"Center for Food Animal Health, Department of Animal Sciences, College of Food, Agricultural and Environmental Sciences, The Ohio State University, Wooster, OH 44691, USA.",The Ohio State University
Pei,P,Li,"Department of Agricultural and Biosystems Engineering, Iowa State University, Ames, IA, United States.",Iowa State University
Jing,J,Zhang,"Department of Veterinary Diagnostic and Production Animal Medicine, Iowa State University, Ames, IA, United States.",Iowa State University
Jinzhou,J,Zhang,"Department of Veterinary Diagnostic and Production Animal Medicine, Iowa State University, Ames, IA, United States.",Iowa State University
Jianqiang,J,Zhang,"Department of Veterinary Diagnostic and Production Animal Medicine, Iowa State University, Ames, IA, United States.",Iowa State University
